"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 14:58:29 GMT 2025","Tue Oct 28 14:58:29 GMT 2025","267","API test case","test_projects_list","TestProjectsList","","","Получение списка проектов",""
"passed","Tue Oct 28 14:58:31 GMT 2025","Tue Oct 28 14:58:31 GMT 2025","292","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Номер""",""
"passed","Tue Oct 28 14:58:26 GMT 2025","Tue Oct 28 14:58:26 GMT 2025","676","API test case","test_structures_smr","TestStructuresSmr","","","Создание работы в структуре СМР",""
"passed","Tue Oct 28 14:58:09 GMT 2025","Tue Oct 28 14:58:21 GMT 2025","11908","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 14:58:22 GMT 2025","Tue Oct 28 14:58:22 GMT 2025","297","API test case","test_inspections_smr","TestInspectionsSmr","","","Получение списка инспекций СМР",""
"passed","Tue Oct 28 14:58:24 GMT 2025","Tue Oct 28 14:58:24 GMT 2025","378","API test case","test_structures_smr","TestStructuresSmr","","","Создание нового раздела в структуре СМР",""
"passed","Tue Oct 28 14:57:39 GMT 2025","Tue Oct 28 14:57:50 GMT 2025","11401","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"failed","Tue Oct 28 14:57:23 GMT 2025","Tue Oct 28 14:57:35 GMT 2025","12107","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 14:58:22 GMT 2025","Tue Oct 28 14:58:23 GMT 2025","623","API test case","test_inspections_smr","TestInspectionsSmr","","","Создание инспекции СМР",""
"passed","Tue Oct 28 14:58:30 GMT 2025","Tue Oct 28 14:58:31 GMT 2025","661","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Наименование""",""
"passed","Tue Oct 28 14:58:29 GMT 2025","Tue Oct 28 14:58:30 GMT 2025","450","API test case","test_projects_list","TestProjectsList","","","Создание и удаление проекта",""
"passed","Tue Oct 28 14:58:23 GMT 2025","Tue Oct 28 14:58:24 GMT 2025","250","API test case","test_structures_smr","TestStructuresSmr","","","Получение данных структуры СМР",""
"passed","Tue Oct 28 14:57:54 GMT 2025","Tue Oct 28 14:58:06 GMT 2025","11847","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 14:57:04 GMT 2025","Tue Oct 28 14:57:04 GMT 2025","322","API test case","test_users","TestUsers","","","Получение информации о пользователе",""
"passed","Tue Oct 28 14:57:09 GMT 2025","Tue Oct 28 14:57:20 GMT 2025","11529","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 14:58:24 GMT 2025","Tue Oct 28 14:58:25 GMT 2025","367","API test case","test_structures_smr","TestStructuresSmr","","","Обновление раздела в структуре СМР",""
"passed","Tue Oct 28 14:58:31 GMT 2025","Tue Oct 28 14:58:31 GMT 2025","260","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Наименование краткое""",""
"passed","Tue Oct 28 14:57:05 GMT 2025","Tue Oct 28 14:57:05 GMT 2025","287","API test case","test_dashboards","TestDashboards","","","Получение основной информации в Дашборде",""
"passed","Tue Oct 28 14:58:27 GMT 2025","Tue Oct 28 14:58:28 GMT 2025","353","API test case","test_structures_smr","TestStructuresSmr","","","Обновление данных работы в структуре СМР",""
"passed","Tue Oct 28 14:58:28 GMT 2025","Tue Oct 28 14:58:29 GMT 2025","703","API test case","test_structures_smr","TestStructuresSmr","","","Удаление раздела в структуре СМР",""
