"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 17:45:48 GMT 2025","Tue Oct 28 17:46:00 GMT 2025","11819","API test case","test_dashboards","TestDashboards","","","п.6, Проверка отображения инспекций ВК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 17:44:30 GMT 2025","Tue Oct 28 17:44:40 GMT 2025","10936","API test case","test_dashboards","TestDashboards","","","п.4, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Месяц""",""
"passed","Tue Oct 28 17:44:14 GMT 2025","Tue Oct 28 17:44:25 GMT 2025","11161","API test case","test_dashboards","TestDashboards","","","п.4, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Месяц""",""
"passed","Tue Oct 28 17:42:32 GMT 2025","Tue Oct 28 17:42:43 GMT 2025","10585","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 17:46:03 GMT 2025","Tue Oct 28 17:46:15 GMT 2025","11820","API test case","test_dashboards","TestDashboards","","","п.6, Проверка отображения инспекций ВК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 17:46:34 GMT 2025","Tue Oct 28 17:46:46 GMT 2025","11799","API test case","test_dashboards","TestDashboards","","","п.7, Проверка отображения инспекций ВК в диаграмме ""Инспекции"" с периодом ""Месяц""",""
"passed","Tue Oct 28 17:48:12 GMT 2025","Tue Oct 28 17:48:13 GMT 2025","278","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Номер""",""
"failed","Tue Oct 28 17:46:49 GMT 2025","Tue Oct 28 17:47:01 GMT 2025","11313","API test case","test_dashboards","TestDashboards","","","п.7, Проверка отображения инспекций ВК в диаграмме ""Инспекции"" с периодом ""Месяц""",""
"passed","Tue Oct 28 17:43:14 GMT 2025","Tue Oct 28 17:43:26 GMT 2025","11836","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 17:48:05 GMT 2025","Tue Oct 28 17:48:05 GMT 2025","244","API test case","test_structures_smr","TestStructuresSmr","","","Получение данных структуры СМР",""
"passed","Tue Oct 28 17:44:44 GMT 2025","Tue Oct 28 17:44:56 GMT 2025","11576","API test case","test_dashboards","TestDashboards","","","п.4, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Месяц""",""
"passed","Tue Oct 28 17:48:06 GMT 2025","Tue Oct 28 17:48:06 GMT 2025","535","API test case","test_structures_smr","TestStructuresSmr","","","Обновление раздела в структуре СМР",""
"passed","Tue Oct 28 17:48:11 GMT 2025","Tue Oct 28 17:48:12 GMT 2025","443","API test case","test_projects_list","TestProjectsList","","","Создание и удаление проекта",""
"passed","Tue Oct 28 17:45:16 GMT 2025","Tue Oct 28 17:45:27 GMT 2025","10963","API test case","test_dashboards","TestDashboards","","","п.6, Проверка отображения инспекций ВК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"failed","Tue Oct 28 17:45:31 GMT 2025","Tue Oct 28 17:45:43 GMT 2025","11984","API test case","test_dashboards","TestDashboards","","","п.6, Проверка отображения инспекций ВК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 17:48:11 GMT 2025","Tue Oct 28 17:48:11 GMT 2025","426","API test case","test_projects_list","TestProjectsList","","","Получение списка проектов",""
"passed","Tue Oct 28 17:42:26 GMT 2025","Tue Oct 28 17:42:27 GMT 2025","339","API test case","test_users","TestUsers","","","Получение информации о пользователе",""
