"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 15:40:33 GMT 2025","Tue Oct 28 15:40:34 GMT 2025","535","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Наименование""",""
"passed","Tue Oct 28 15:40:34 GMT 2025","Tue Oct 28 15:40:34 GMT 2025","286","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Наименование краткое""",""
"passed","Tue Oct 28 15:40:27 GMT 2025","Tue Oct 28 15:40:27 GMT 2025","258","API test case","test_structures_smr","TestStructuresSmr","","","Получение данных структуры СМР",""
"passed","Tue Oct 28 15:38:51 GMT 2025","Tue Oct 28 15:39:02 GMT 2025","10514","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 15:38:07 GMT 2025","Tue Oct 28 15:38:08 GMT 2025","259","API test case","test_dashboards","TestDashboards","","","Получение основной информации в Дашборде",""
"passed","Tue Oct 28 15:39:18 GMT 2025","Tue Oct 28 15:39:28 GMT 2025","10406","API test case","test_dashboards","TestDashboards","","","п.4, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Месяц""",""
"passed","Tue Oct 28 15:39:59 GMT 2025","Tue Oct 28 15:40:12 GMT 2025","13265","API test case","test_dashboards","TestDashboards","","","п.4, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Месяц""",""
"passed","Tue Oct 28 15:38:07 GMT 2025","Tue Oct 28 15:38:07 GMT 2025","272","API test case","test_users","TestUsers","","","Получение информации о пользователе",""
"failed","Tue Oct 28 15:39:31 GMT 2025","Tue Oct 28 15:39:42 GMT 2025","11242","API test case","test_dashboards","TestDashboards","","","п.4, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Месяц""",""
"passed","Tue Oct 28 15:40:34 GMT 2025","Tue Oct 28 15:40:34 GMT 2025","241","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Номер""",""
"passed","Tue Oct 28 15:40:26 GMT 2025","Tue Oct 28 15:40:26 GMT 2025","264","API test case","test_inspections_smr","TestInspectionsSmr","","","Получение списка инспекций СМР",""
"passed","Tue Oct 28 15:40:33 GMT 2025","Tue Oct 28 15:40:33 GMT 2025","395","API test case","test_projects_list","TestProjectsList","","","Создание и удаление проекта",""
"passed","Tue Oct 28 15:40:27 GMT 2025","Tue Oct 28 15:40:28 GMT 2025","336","API test case","test_structures_smr","TestStructuresSmr","","","Создание нового раздела в структуре СМР",""
"passed","Tue Oct 28 15:39:44 GMT 2025","Tue Oct 28 15:39:54 GMT 2025","10459","API test case","test_dashboards","TestDashboards","","","п.4, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Месяц""",""
"passed","Tue Oct 28 15:38:38 GMT 2025","Tue Oct 28 15:38:48 GMT 2025","9829","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 15:38:11 GMT 2025","Tue Oct 28 15:38:22 GMT 2025","10411","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 15:40:14 GMT 2025","Tue Oct 28 15:40:25 GMT 2025","11226","API test case","test_dashboards","TestDashboards","","","п.4, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Месяц""",""
"passed","Tue Oct 28 15:40:31 GMT 2025","Tue Oct 28 15:40:31 GMT 2025","294","API test case","test_structures_smr","TestStructuresSmr","","","Обновление данных работы в структуре СМР",""
"passed","Tue Oct 28 15:40:28 GMT 2025","Tue Oct 28 15:40:29 GMT 2025","459","API test case","test_structures_smr","TestStructuresSmr","","","Обновление раздела в структуре СМР",""
"passed","Tue Oct 28 15:40:32 GMT 2025","Tue Oct 28 15:40:33 GMT 2025","275","API test case","test_projects_list","TestProjectsList","","","Получение списка проектов",""
"passed","Tue Oct 28 15:40:31 GMT 2025","Tue Oct 28 15:40:32 GMT 2025","595","API test case","test_structures_smr","TestStructuresSmr","","","Удаление раздела в структуре СМР",""
"failed","Tue Oct 28 15:38:24 GMT 2025","Tue Oct 28 15:38:35 GMT 2025","10481","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 15:39:04 GMT 2025","Tue Oct 28 15:39:15 GMT 2025","10074","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 15:40:26 GMT 2025","Tue Oct 28 15:40:27 GMT 2025","516","API test case","test_inspections_smr","TestInspectionsSmr","","","Создание инспекции СМР",""
"passed","Tue Oct 28 15:40:29 GMT 2025","Tue Oct 28 15:40:30 GMT 2025","590","API test case","test_structures_smr","TestStructuresSmr","","","Создание работы в структуре СМР",""
