"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 12:01:04 GMT 2025","Tue Oct 28 12:01:05 GMT 2025","292","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Наименование""",""
"passed","Tue Oct 28 12:01:05 GMT 2025","Tue Oct 28 12:01:05 GMT 2025","209","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Наименование краткое""",""
"passed","Tue Oct 28 12:00:59 GMT 2025","Tue Oct 28 12:01:00 GMT 2025","517","API test case","test_structures_smr","TestStructuresSmr","","","Обновление раздела в структуре СМР",""
"passed","Tue Oct 28 12:01:04 GMT 2025","Tue Oct 28 12:01:04 GMT 2025","226","API test case","test_projects_list","TestProjectsList","","","Получение списка проектов",""
"passed","Tue Oct 28 12:00:58 GMT 2025","Tue Oct 28 12:00:58 GMT 2025","328","API test case","test_structures_smr","TestStructuresSmr","","","Создание нового раздела в структуре СМР",""
"passed","Tue Oct 28 11:59:46 GMT 2025","Tue Oct 28 11:59:46 GMT 2025","206","API test case","test_dashboards","TestDashboards","","","Получение основной информации в Дашборде",""
"passed","Tue Oct 28 11:59:50 GMT 2025","Tue Oct 28 12:00:01 GMT 2025","10541","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 11:59:46 GMT 2025","Tue Oct 28 11:59:46 GMT 2025","291","API test case","test_users","TestUsers","","","Получение информации о пользователе",""
"passed","Tue Oct 28 12:00:58 GMT 2025","Tue Oct 28 12:00:58 GMT 2025","248","API test case","test_structures_smr","TestStructuresSmr","","","Получение данных структуры СМР",""
"passed","Tue Oct 28 12:01:01 GMT 2025","Tue Oct 28 12:01:01 GMT 2025","469","API test case","test_structures_smr","TestStructuresSmr","","","Создание работы в структуре СМР",""
"passed","Tue Oct 28 12:00:17 GMT 2025","Tue Oct 28 12:00:28 GMT 2025","10729","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 12:00:57 GMT 2025","Tue Oct 28 12:00:57 GMT 2025","277","API test case","test_inspections_smr","TestInspectionsSmr","","","Получение списка инспекций СМР",""
"passed","Tue Oct 28 12:01:05 GMT 2025","Tue Oct 28 12:01:05 GMT 2025","249","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Номер""",""
"passed","Tue Oct 28 12:00:31 GMT 2025","Tue Oct 28 12:00:41 GMT 2025","10176","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 12:00:45 GMT 2025","Tue Oct 28 12:00:56 GMT 2025","10852","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 12:01:02 GMT 2025","Tue Oct 28 12:01:02 GMT 2025","315","API test case","test_structures_smr","TestStructuresSmr","","","Обновление данных работы в структуре СМР",""
"passed","Tue Oct 28 12:01:04 GMT 2025","Tue Oct 28 12:01:04 GMT 2025","371","API test case","test_projects_list","TestProjectsList","","","Создание и удаление проекта",""
"failed","Tue Oct 28 12:00:04 GMT 2025","Tue Oct 28 12:00:14 GMT 2025","9722","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 12:01:03 GMT 2025","Tue Oct 28 12:01:03 GMT 2025","533","API test case","test_structures_smr","TestStructuresSmr","","","Удаление раздела в структуре СМР",""
"passed","Tue Oct 28 12:00:57 GMT 2025","Tue Oct 28 12:00:57 GMT 2025","504","API test case","test_inspections_smr","TestInspectionsSmr","","","Создание инспекции СМР",""
