"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 17:37:34 GMT 2025","Tue Oct 28 17:37:46 GMT 2025","11418","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 17:37:01 GMT 2025","Tue Oct 28 17:37:01 GMT 2025","342","API test case","test_users","TestUsers","","","Получение информации о пользователе",""
"passed","Tue Oct 28 17:37:02 GMT 2025","Tue Oct 28 17:37:02 GMT 2025","293","API test case","test_dashboards","TestDashboards","","","Получение основной информации в Дашборде",""
"passed","Tue Oct 28 17:38:04 GMT 2025","Tue Oct 28 17:38:16 GMT 2025","11504","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"failed","Tue Oct 28 17:37:20 GMT 2025","Tue Oct 28 17:37:31 GMT 2025","11099","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 17:37:49 GMT 2025","Tue Oct 28 17:38:02 GMT 2025","12546","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 17:37:05 GMT 2025","Tue Oct 28 17:37:16 GMT 2025","10967","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 17:38:48 GMT 2025","Tue Oct 28 17:38:59 GMT 2025","11404","API test case","test_dashboards","TestDashboards","","","п.4, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Месяц""",""
"passed","Tue Oct 28 17:38:19 GMT 2025","Tue Oct 28 17:38:31 GMT 2025","11114","API test case","test_dashboards","TestDashboards","","","п.4, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Месяц""",""
"failed","Tue Oct 28 17:38:34 GMT 2025","Tue Oct 28 17:38:45 GMT 2025","11427","API test case","test_dashboards","TestDashboards","","","п.4, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Месяц""",""
