"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 14 09:29:12 GMT 2025","Tue Oct 14 09:29:12 GMT 2025","298","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Номер""",""
"passed","Tue Oct 14 09:29:10 GMT 2025","Tue Oct 14 09:29:11 GMT 2025","317","API test case","test_projects_list","TestProjectsList","","","Получение списка проектов",""
"passed","Tue Oct 14 09:29:05 GMT 2025","Tue Oct 14 09:29:06 GMT 2025","353","API test case","test_structures_smr","TestStructuresSmr","","","Обновление раздела в структуре СМР",""
"passed","Tue Oct 14 09:29:11 GMT 2025","Tue Oct 14 09:29:12 GMT 2025","1061","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Наименование""",""
"passed","Tue Oct 14 09:29:04 GMT 2025","Tue Oct 14 09:29:05 GMT 2025","711","API test case","test_structures_smr","TestStructuresSmr","","","Создание нового раздела в структуре СМР",""
"passed","Tue Oct 14 09:29:00 GMT 2025","Tue Oct 14 09:29:01 GMT 2025","397","API test case","test_users","TestUsers","","","Получение информации о пользователе",""
"passed","Tue Oct 14 09:29:12 GMT 2025","Tue Oct 14 09:29:13 GMT 2025","303","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Наименование краткое""",""
"passed","Tue Oct 14 09:29:04 GMT 2025","Tue Oct 14 09:29:04 GMT 2025","282","API test case","test_structures_smr","TestStructuresSmr","","","Получение данных структуры СМР",""
"passed","Tue Oct 14 09:29:01 GMT 2025","Tue Oct 14 09:29:02 GMT 2025","343","API test case","test_dashboards","TestDashboards","","","Получение основной информации в Дашборде",""
"passed","Tue Oct 14 09:29:09 GMT 2025","Tue Oct 14 09:29:10 GMT 2025","815","API test case","test_structures_smr","TestStructuresSmr","","","Удаление раздела в структуре СМР",""
"passed","Tue Oct 14 09:29:02 GMT 2025","Tue Oct 14 09:29:03 GMT 2025","297","API test case","test_inspections_smr","TestInspectionsSmr","","","Получение списка инспекций СМР",""
"passed","Tue Oct 14 09:29:08 GMT 2025","Tue Oct 14 09:29:09 GMT 2025","378","API test case","test_structures_smr","TestStructuresSmr","","","Обновление данных работы в структуре СМР",""
"passed","Tue Oct 14 09:29:06 GMT 2025","Tue Oct 14 09:29:07 GMT 2025","803","API test case","test_structures_smr","TestStructuresSmr","","","Создание работы в структуре СМР",""
"passed","Tue Oct 14 09:29:11 GMT 2025","Tue Oct 14 09:29:11 GMT 2025","534","API test case","test_projects_list","TestProjectsList","","","Создание и удаление проекта",""
"passed","Tue Oct 14 09:29:03 GMT 2025","Tue Oct 14 09:29:03 GMT 2025","638","API test case","test_inspections_smr","TestInspectionsSmr","","","Создание инспекции СМР",""
