"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 15:18:38 GMT 2025","Tue Oct 28 15:18:38 GMT 2025","234","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Номер""",""
"passed","Tue Oct 28 15:17:18 GMT 2025","Tue Oct 28 15:17:18 GMT 2025","217","API test case","test_dashboards","TestDashboards","","","Получение основной информации в Дашборде",""
"passed","Tue Oct 28 15:18:37 GMT 2025","Tue Oct 28 15:18:37 GMT 2025","264","API test case","test_projects_list","TestProjectsList","","","Получение списка проектов",""
"passed","Tue Oct 28 15:18:30 GMT 2025","Tue Oct 28 15:18:30 GMT 2025","224","API test case","test_inspections_smr","TestInspectionsSmr","","","Получение списка инспекций СМР",""
"passed","Tue Oct 28 15:17:21 GMT 2025","Tue Oct 28 15:17:31 GMT 2025","10307","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"failed","Tue Oct 28 15:17:34 GMT 2025","Tue Oct 28 15:17:45 GMT 2025","10299","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 15:18:18 GMT 2025","Tue Oct 28 15:18:29 GMT 2025","10770","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 15:17:49 GMT 2025","Tue Oct 28 15:18:00 GMT 2025","10818","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 15:18:30 GMT 2025","Tue Oct 28 15:18:31 GMT 2025","584","API test case","test_inspections_smr","TestInspectionsSmr","","","Создание инспекции СМР",""
"passed","Tue Oct 28 15:18:36 GMT 2025","Tue Oct 28 15:18:36 GMT 2025","626","API test case","test_structures_smr","TestStructuresSmr","","","Удаление раздела в структуре СМР",""
"passed","Tue Oct 28 15:18:33 GMT 2025","Tue Oct 28 15:18:34 GMT 2025","527","API test case","test_structures_smr","TestStructuresSmr","","","Создание работы в структуре СМР",""
"passed","Tue Oct 28 15:18:37 GMT 2025","Tue Oct 28 15:18:38 GMT 2025","360","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Наименование""",""
"passed","Tue Oct 28 15:17:17 GMT 2025","Tue Oct 28 15:17:17 GMT 2025","255","API test case","test_users","TestUsers","","","Получение информации о пользователе",""
"passed","Tue Oct 28 15:18:32 GMT 2025","Tue Oct 28 15:18:32 GMT 2025","384","API test case","test_structures_smr","TestStructuresSmr","","","Создание нового раздела в структуре СМР",""
"passed","Tue Oct 28 15:18:35 GMT 2025","Tue Oct 28 15:18:35 GMT 2025","323","API test case","test_structures_smr","TestStructuresSmr","","","Обновление данных работы в структуре СМР",""
"passed","Tue Oct 28 15:18:38 GMT 2025","Tue Oct 28 15:18:38 GMT 2025","221","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Наименование краткое""",""
"passed","Tue Oct 28 15:18:31 GMT 2025","Tue Oct 28 15:18:32 GMT 2025","257","API test case","test_structures_smr","TestStructuresSmr","","","Получение данных структуры СМР",""
"passed","Tue Oct 28 15:18:37 GMT 2025","Tue Oct 28 15:18:37 GMT 2025","422","API test case","test_projects_list","TestProjectsList","","","Создание и удаление проекта",""
"passed","Tue Oct 28 15:18:32 GMT 2025","Tue Oct 28 15:18:33 GMT 2025","452","API test case","test_structures_smr","TestStructuresSmr","","","Обновление раздела в структуре СМР",""
"passed","Tue Oct 28 15:18:04 GMT 2025","Tue Oct 28 15:18:16 GMT 2025","11305","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
