"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 18:16:05 GMT 2025","Fri Oct 10 18:16:06 GMT 2025","234","API test case","test_structures_smr","TestStructuresSmr","","","Получение данных структуры СМР",""
"passed","Fri Oct 10 18:16:10 GMT 2025","Fri Oct 10 18:16:11 GMT 2025","402","API test case","test_projects_list","TestProjectsList","","","Создание и удаление проекта",""
"passed","Fri Oct 10 18:16:11 GMT 2025","Fri Oct 10 18:16:11 GMT 2025","249","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Наименование краткое""",""
"passed","Fri Oct 10 18:16:04 GMT 2025","Fri Oct 10 18:16:04 GMT 2025","249","API test case","test_inspections_smr","TestInspectionsSmr","","","Получение списка инспекций СМР",""
"passed","Fri Oct 10 18:16:09 GMT 2025","Fri Oct 10 18:16:09 GMT 2025","282","API test case","test_structures_smr","TestStructuresSmr","","","Обновление данных работы в структуре СМР",""
"passed","Fri Oct 10 18:16:04 GMT 2025","Fri Oct 10 18:16:05 GMT 2025","484","API test case","test_inspections_smr","TestInspectionsSmr","","","Создание инспекции СМР",""
"passed","Fri Oct 10 18:16:10 GMT 2025","Fri Oct 10 18:16:10 GMT 2025","224","API test case","test_projects_list","TestProjectsList","","","Получение списка проектов",""
"passed","Fri Oct 10 18:16:06 GMT 2025","Fri Oct 10 18:16:07 GMT 2025","281","API test case","test_structures_smr","TestStructuresSmr","","","Обновление раздела в структуре СМР",""
"passed","Fri Oct 10 18:16:11 GMT 2025","Fri Oct 10 18:16:11 GMT 2025","246","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Номер""",""
"passed","Fri Oct 10 18:16:04 GMT 2025","Fri Oct 10 18:16:04 GMT 2025","199","API test case","test_dashboards","TestDashboards","","","Получение основной информации в Дашборде",""
"passed","Fri Oct 10 18:16:07 GMT 2025","Fri Oct 10 18:16:08 GMT 2025","539","API test case","test_structures_smr","TestStructuresSmr","","","Создание работы в структуре СМР",""
"passed","Fri Oct 10 18:16:03 GMT 2025","Fri Oct 10 18:16:03 GMT 2025","276","API test case","test_users","TestUsers","","","Получение информации о пользователе",""
"passed","Fri Oct 10 18:16:09 GMT 2025","Fri Oct 10 18:16:10 GMT 2025","623","API test case","test_structures_smr","TestStructuresSmr","","","Удаление раздела в структуре СМР",""
"passed","Fri Oct 10 18:16:11 GMT 2025","Fri Oct 10 18:16:11 GMT 2025","268","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Наименование""",""
"passed","Fri Oct 10 18:16:06 GMT 2025","Fri Oct 10 18:16:06 GMT 2025","410","API test case","test_structures_smr","TestStructuresSmr","","","Создание нового раздела в структуре СМР",""
