"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 17:55:36 GMT 2025","Fri Oct 10 17:55:37 GMT 2025","343","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Наименование краткое""",""
"passed","Fri Oct 10 17:55:27 GMT 2025","Fri Oct 10 17:55:28 GMT 2025","729","API test case","test_inspections_smr","TestInspectionsSmr","","","Создание инспекции СМР",""
"passed","Fri Oct 10 17:55:35 GMT 2025","Fri Oct 10 17:55:35 GMT 2025","324","API test case","test_projects_list","TestProjectsList","","","Получение списка проектов",""
"passed","Fri Oct 10 17:55:28 GMT 2025","Fri Oct 10 17:55:29 GMT 2025","851","API test case","test_structures_smr","TestStructuresSmr","","","Создание нового раздела в структуре СМР",""
"passed","Fri Oct 10 17:55:26 GMT 2025","Fri Oct 10 17:55:27 GMT 2025","361","API test case","test_inspections_smr","TestInspectionsSmr","","","Получение списка инспекций СМР",""
"passed","Fri Oct 10 17:55:35 GMT 2025","Fri Oct 10 17:55:36 GMT 2025","675","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Наименование""",""
"passed","Fri Oct 10 17:55:28 GMT 2025","Fri Oct 10 17:55:28 GMT 2025","336","API test case","test_structures_smr","TestStructuresSmr","","","Получение данных структуры СМР",""
"passed","Fri Oct 10 17:55:30 GMT 2025","Fri Oct 10 17:55:30 GMT 2025","370","API test case","test_structures_smr","TestStructuresSmr","","","Обновление раздела в структуре СМР",""
"passed","Fri Oct 10 17:55:36 GMT 2025","Fri Oct 10 17:55:36 GMT 2025","323","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Номер""",""
"passed","Fri Oct 10 17:55:33 GMT 2025","Fri Oct 10 17:55:33 GMT 2025","353","API test case","test_structures_smr","TestStructuresSmr","","","Обновление данных работы в структуре СМР",""
"passed","Fri Oct 10 17:55:33 GMT 2025","Fri Oct 10 17:55:34 GMT 2025","738","API test case","test_structures_smr","TestStructuresSmr","","","Удаление раздела в структуре СМР",""
"passed","Fri Oct 10 17:55:25 GMT 2025","Fri Oct 10 17:55:25 GMT 2025","366","API test case","test_users","TestUsers","","","Получение информации о пользователе",""
"passed","Fri Oct 10 17:55:31 GMT 2025","Fri Oct 10 17:55:32 GMT 2025","782","API test case","test_structures_smr","TestStructuresSmr","","","Создание работы в структуре СМР",""
"passed","Fri Oct 10 17:55:35 GMT 2025","Fri Oct 10 17:55:35 GMT 2025","555","API test case","test_projects_list","TestProjectsList","","","Создание и удаление проекта",""
"passed","Fri Oct 10 17:55:26 GMT 2025","Fri Oct 10 17:55:26 GMT 2025","355","API test case","test_dashboards","TestDashboards","","","Получение основной информации в Дашборде",""
