"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 18:39:22 GMT 2025","Fri Oct 10 18:39:23 GMT 2025","212","API test case","test_dashboards","TestDashboards","","","Получение основной информации в Дашборде",""
"passed","Fri Oct 10 18:39:25 GMT 2025","Fri Oct 10 18:39:25 GMT 2025","374","API test case","test_structures_smr","TestStructuresSmr","","","Создание нового раздела в структуре СМР",""
"passed","Fri Oct 10 18:39:23 GMT 2025","Fri Oct 10 18:39:24 GMT 2025","460","API test case","test_inspections_smr","TestInspectionsSmr","","","Создание инспекции СМР",""
"passed","Fri Oct 10 18:39:23 GMT 2025","Fri Oct 10 18:39:23 GMT 2025","257","API test case","test_inspections_smr","TestInspectionsSmr","","","Получение списка инспекций СМР",""
"passed","Fri Oct 10 18:39:30 GMT 2025","Fri Oct 10 18:39:30 GMT 2025","234","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Номер""",""
"passed","Fri Oct 10 18:39:29 GMT 2025","Fri Oct 10 18:39:30 GMT 2025","328","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Наименование""",""
"passed","Fri Oct 10 18:39:29 GMT 2025","Fri Oct 10 18:39:29 GMT 2025","376","API test case","test_projects_list","TestProjectsList","","","Создание и удаление проекта",""
"passed","Fri Oct 10 18:39:30 GMT 2025","Fri Oct 10 18:39:30 GMT 2025","210","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Наименование краткое""",""
"passed","Fri Oct 10 18:39:22 GMT 2025","Fri Oct 10 18:39:22 GMT 2025","258","API test case","test_users","TestUsers","","","Получение информации о пользователе",""
"passed","Fri Oct 10 18:39:24 GMT 2025","Fri Oct 10 18:39:25 GMT 2025","272","API test case","test_structures_smr","TestStructuresSmr","","","Получение данных структуры СМР",""
"passed","Fri Oct 10 18:39:29 GMT 2025","Fri Oct 10 18:39:29 GMT 2025","241","API test case","test_projects_list","TestProjectsList","","","Получение списка проектов",""
"passed","Fri Oct 10 18:39:26 GMT 2025","Fri Oct 10 18:39:27 GMT 2025","535","API test case","test_structures_smr","TestStructuresSmr","","","Создание работы в структуре СМР",""
"passed","Fri Oct 10 18:39:28 GMT 2025","Fri Oct 10 18:39:28 GMT 2025","233","API test case","test_structures_smr","TestStructuresSmr","","","Обновление данных работы в структуре СМР",""
"passed","Fri Oct 10 18:39:25 GMT 2025","Fri Oct 10 18:39:26 GMT 2025","267","API test case","test_structures_smr","TestStructuresSmr","","","Обновление раздела в структуре СМР",""
"passed","Fri Oct 10 18:39:28 GMT 2025","Fri Oct 10 18:39:28 GMT 2025","593","API test case","test_structures_smr","TestStructuresSmr","","","Удаление раздела в структуре СМР",""
