"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 15:42:06 GMT 2025","Fri Oct 10 15:42:07 GMT 2025","235","API test case","test_projects_list","TestProjectsList","","","Получение списка проектов",""
"passed","Fri Oct 10 15:41:59 GMT 2025","Fri Oct 10 15:41:59 GMT 2025","312","API test case","test_users","TestUsers","","","Получение информации о пользователе",""
"passed","Fri Oct 10 15:42:05 GMT 2025","Fri Oct 10 15:42:05 GMT 2025","276","API test case","test_structures_smr","TestStructuresSmr","","","Обновление данных работы в структуре СМР",""
"passed","Fri Oct 10 15:42:00 GMT 2025","Fri Oct 10 15:42:00 GMT 2025","267","API test case","test_inspections_smr","TestInspectionsSmr","","","Получение списка инспекций СМР",""
"passed","Fri Oct 10 15:42:05 GMT 2025","Fri Oct 10 15:42:06 GMT 2025","631","API test case","test_structures_smr","TestStructuresSmr","","","Удаление раздела в структуре СМР",""
"passed","Fri Oct 10 15:41:59 GMT 2025","Fri Oct 10 15:42:00 GMT 2025","213","API test case","test_dashboards","TestDashboards","","","Получение основной информации в Дашборде",""
"passed","Fri Oct 10 15:42:03 GMT 2025","Fri Oct 10 15:42:03 GMT 2025","217","API test case","test_structures_smr","TestStructuresSmr","","","Обновление раздела в структуре СМР",""
"passed","Fri Oct 10 15:42:07 GMT 2025","Fri Oct 10 15:42:07 GMT 2025","344","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Наименование""",""
"passed","Fri Oct 10 15:42:08 GMT 2025","Fri Oct 10 15:42:08 GMT 2025","283","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Наименование краткое""",""
"passed","Fri Oct 10 15:42:04 GMT 2025","Fri Oct 10 15:42:04 GMT 2025","549","API test case","test_structures_smr","TestStructuresSmr","","","Создание работы в структуре СМР",""
"passed","Fri Oct 10 15:42:07 GMT 2025","Fri Oct 10 15:42:07 GMT 2025","374","API test case","test_projects_list","TestProjectsList","","","Создание и удаление проекта",""
"passed","Fri Oct 10 15:42:02 GMT 2025","Fri Oct 10 15:42:02 GMT 2025","787","API test case","test_structures_smr","TestStructuresSmr","","","Создание нового раздела в структуре СМР",""
"passed","Fri Oct 10 15:42:01 GMT 2025","Fri Oct 10 15:42:02 GMT 2025","225","API test case","test_structures_smr","TestStructuresSmr","","","Получение данных структуры СМР",""
"passed","Fri Oct 10 15:42:07 GMT 2025","Fri Oct 10 15:42:08 GMT 2025","253","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Номер""",""
"passed","Fri Oct 10 15:42:00 GMT 2025","Fri Oct 10 15:42:01 GMT 2025","577","API test case","test_inspections_smr","TestInspectionsSmr","","","Создание инспекции СМР",""
