"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 18:36:15 GMT 2025","Fri Oct 10 18:36:15 GMT 2025","239","API test case","test_structures_smr","TestStructuresSmr","","","Получение данных структуры СМР",""
"passed","Fri Oct 10 18:36:21 GMT 2025","Fri Oct 10 18:36:22 GMT 2025","370","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Наименование""",""
"passed","Fri Oct 10 18:36:13 GMT 2025","Fri Oct 10 18:36:13 GMT 2025","292","API test case","test_dashboards","TestDashboards","","","Получение основной информации в Дашборде",""
"passed","Fri Oct 10 18:36:21 GMT 2025","Fri Oct 10 18:36:21 GMT 2025","455","API test case","test_projects_list","TestProjectsList","","","Создание и удаление проекта",""
"passed","Fri Oct 10 18:36:22 GMT 2025","Fri Oct 10 18:36:22 GMT 2025","269","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Наименование краткое""",""
"passed","Fri Oct 10 18:36:13 GMT 2025","Fri Oct 10 18:36:14 GMT 2025","242","API test case","test_inspections_smr","TestInspectionsSmr","","","Получение списка инспекций СМР",""
"passed","Fri Oct 10 18:36:12 GMT 2025","Fri Oct 10 18:36:12 GMT 2025","298","API test case","test_users","TestUsers","","","Получение информации о пользователе",""
"passed","Fri Oct 10 18:36:22 GMT 2025","Fri Oct 10 18:36:22 GMT 2025","281","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Номер""",""
"passed","Fri Oct 10 18:36:21 GMT 2025","Fri Oct 10 18:36:21 GMT 2025","291","API test case","test_projects_list","TestProjectsList","","","Получение списка проектов",""
"passed","Fri Oct 10 18:36:17 GMT 2025","Fri Oct 10 18:36:18 GMT 2025","590","API test case","test_structures_smr","TestStructuresSmr","","","Создание работы в структуре СМР",""
"passed","Fri Oct 10 18:36:15 GMT 2025","Fri Oct 10 18:36:16 GMT 2025","865","API test case","test_structures_smr","TestStructuresSmr","","","Создание нового раздела в структуре СМР",""
"passed","Fri Oct 10 18:36:19 GMT 2025","Fri Oct 10 18:36:20 GMT 2025","681","API test case","test_structures_smr","TestStructuresSmr","","","Удаление раздела в структуре СМР",""
"passed","Fri Oct 10 18:36:16 GMT 2025","Fri Oct 10 18:36:17 GMT 2025","312","API test case","test_structures_smr","TestStructuresSmr","","","Обновление раздела в структуре СМР",""
"passed","Fri Oct 10 18:36:14 GMT 2025","Fri Oct 10 18:36:14 GMT 2025","645","API test case","test_inspections_smr","TestInspectionsSmr","","","Создание инспекции СМР",""
"passed","Fri Oct 10 18:36:19 GMT 2025","Fri Oct 10 18:36:19 GMT 2025","333","API test case","test_structures_smr","TestStructuresSmr","","","Обновление данных работы в структуре СМР",""
