"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 12:09:08 GMT 2025","Tue Oct 28 12:09:08 GMT 2025","419","API test case","test_structures_smr","TestStructuresSmr","","","Создание нового раздела в структуре СМР",""
"passed","Tue Oct 28 12:08:32 GMT 2025","Tue Oct 28 12:08:47 GMT 2025","14963","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 12:09:15 GMT 2025","Tue Oct 28 12:09:16 GMT 2025","303","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Наименование краткое""",""
"passed","Tue Oct 28 12:07:41 GMT 2025","Tue Oct 28 12:07:54 GMT 2025","12736","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 12:09:14 GMT 2025","Tue Oct 28 12:09:15 GMT 2025","542","API test case","test_projects_list","TestProjectsList","","","Создание и удаление проекта",""
"passed","Tue Oct 28 12:09:12 GMT 2025","Tue Oct 28 12:09:12 GMT 2025","401","API test case","test_structures_smr","TestStructuresSmr","","","Обновление данных работы в структуре СМР",""
"passed","Tue Oct 28 12:09:12 GMT 2025","Tue Oct 28 12:09:13 GMT 2025","867","API test case","test_structures_smr","TestStructuresSmr","","","Удаление раздела в структуре СМР",""
"passed","Tue Oct 28 12:09:06 GMT 2025","Tue Oct 28 12:09:06 GMT 2025","310","API test case","test_inspections_smr","TestInspectionsSmr","","","Получение списка инспекций СМР",""
"passed","Tue Oct 28 12:08:50 GMT 2025","Tue Oct 28 12:09:05 GMT 2025","14320","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 12:09:15 GMT 2025","Tue Oct 28 12:09:15 GMT 2025","296","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Номер""",""
"passed","Tue Oct 28 12:09:14 GMT 2025","Tue Oct 28 12:09:14 GMT 2025","308","API test case","test_projects_list","TestProjectsList","","","Получение списка проектов",""
"failed","Tue Oct 28 12:07:58 GMT 2025","Tue Oct 28 12:08:11 GMT 2025","12955","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 12:08:16 GMT 2025","Tue Oct 28 12:08:29 GMT 2025","13072","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 12:09:10 GMT 2025","Tue Oct 28 12:09:10 GMT 2025","744","API test case","test_structures_smr","TestStructuresSmr","","","Создание работы в структуре СМР",""
"passed","Tue Oct 28 12:07:36 GMT 2025","Tue Oct 28 12:07:36 GMT 2025","289","API test case","test_dashboards","TestDashboards","","","Получение основной информации в Дашборде",""
"passed","Tue Oct 28 12:09:08 GMT 2025","Tue Oct 28 12:09:09 GMT 2025","505","API test case","test_structures_smr","TestStructuresSmr","","","Обновление раздела в структуре СМР",""
"passed","Tue Oct 28 12:09:07 GMT 2025","Tue Oct 28 12:09:07 GMT 2025","334","API test case","test_structures_smr","TestStructuresSmr","","","Получение данных структуры СМР",""
"passed","Tue Oct 28 12:07:35 GMT 2025","Tue Oct 28 12:07:35 GMT 2025","389","API test case","test_users","TestUsers","","","Получение информации о пользователе",""
"passed","Tue Oct 28 12:09:15 GMT 2025","Tue Oct 28 12:09:15 GMT 2025","419","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Наименование""",""
"passed","Tue Oct 28 12:09:06 GMT 2025","Tue Oct 28 12:09:07 GMT 2025","609","API test case","test_inspections_smr","TestInspectionsSmr","","","Создание инспекции СМР",""
